city,prop_type,prop_desc,prop_price(£),prop_size(lower) SQ Ft,prop_size(upper) SQ Ft
maidenhead,Retail,"61 High Street, Odiham, RG29 1LF",560000.00,2552 ,13543.0
maidenhead,Retail,"Retail & Residential Investment, 119 Cricklewood Broadway, Cricklewood, NW2 3JG",1500000.00,515 ,13543.0
maidenhead,Retail,"6 Borelli Yard, Farnham, GU9 7NU",325000.00,450 ,13543.0
maidenhead,Retail,"Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU",947000.00,1993 ,13543.0
maidenhead,Retail,"255 Guildford Road, Effingham, KT245NP",640000.0,5229 ,13543.0
maidenhead,Retail,"2 High Street, Great Bookham, KT23 4AF",675000.00,2416 ,13543.0
maidenhead,Retail,"Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU",825000.00,2475 ,13543.0
maidenhead,Retail,"Retail Unit with Residential Above, 126 High Street, Camberley, GU15 2QN",350000.00,1448 ,13543.0
maidenhead,Retail,"Retail Unit on Prominent Corner For Rent, 81-83 Broad Street, Chesham, HP5 3EF",189950.00,800 ,13543.0
maidenhead,Retail,"78 High Street , Horsell, Woking, GU21 4SZ",640000.0,734 ,13543.0
maidenhead,Retail,"10-12 High Street, Weybridge, KT13 8AB",750000.00,1615 ,13543.0
maidenhead,Retail,"Retail Unit 2, Pioneer House, 9 Church Street, Walton on Thames, KT12 2QP",640000.0,546 ,13543.0
maidenhead,Retail,"95 Greenford Avenue, Hanwell, W7 1HA",220000.00,545 ,13543.0
maidenhead,Retail,"Springfield Road, Harrow, Middlesex, HA1 1QF, Harrow, HA1 1QF",800000.00,3320.0,13543.0
maidenhead,Retail,"Freehold NatWest - Former in Teddington , 6 High Street, Teddington, TW11 8EW",1400000.00,2160 ,13543.0
maidenhead,Retail,"106-108 Fleet Road, Fleet, GU51 4PA",640000.0,2260 ,13543.0
maidenhead,Retail,"Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY",300000.00,1813 ,13543.0
maidenhead,Retail,"Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW",425000.00,2849 ,13543.0
maidenhead,Retail,"Botanic House, 309-317 Chiswick High Road, London, W4 4HH",950000.00,1350 , 4668 
maidenhead,Retail,"23-25 Woodbridge Hill, Guildford, GU2 9AA",700000.00,1661 ,13543.0
maidenhead,Retail,"Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA",595000.00,710 , 2034 
maidenhead,Retail,"Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH",450000.00,1133 ,13543.0
maidenhead,Retail,"379 Upper Richmond Road, London, SW15 5QJ",850000.00,2352 ,13543.0
maidenhead,Retail,"61 High Street, Odiham, RG29 1LF",560000.00,2552 ,13543.0
maidenhead,Retail,"Retail & Residential Investment, 119 Cricklewood Broadway, Cricklewood, NW2 3JG",1500000.00,515 ,13543.0
maidenhead,Retail,"6 Borelli Yard, Farnham, GU9 7NU",325000.00,450 ,13543.0
maidenhead,Retail,"Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU",947000.00,1993 ,13543.0
maidenhead,Retail,"255 Guildford Road, Effingham, KT245NP",640000.0,5229 ,13543.0
maidenhead,Retail,"2 High Street, Great Bookham, KT23 4AF",675000.00,2416 ,13543.0
maidenhead,Retail,"Retail & Residential Investment, 225 Golders Green Road, Golders Green, NW11 9ES",2000000.00,1745 ,13543.0
maidenhead,Retail,"Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU",825000.00,2475 ,13543.0
maidenhead,Retail,"Retail Unit with Residential Above, 126 High Street, Camberley, GU15 2QN",350000.00,1448 ,13543.0
maidenhead,Retail,"Retail Unit on Prominent Corner For Rent, 81-83 Broad Street, Chesham, HP5 3EF",189950.00,800 ,13543.0
maidenhead,Retail,"78 High Street , Horsell, Woking, GU21 4SZ",640000.0,734 ,13543.0
maidenhead,Retail,"10-12 High Street, Weybridge, KT13 8AB",750000.00,1615 ,13543.0
maidenhead,Retail,"Retail Unit 2, Pioneer House, 9 Church Street, Walton on Thames, KT12 2QP",640000.0,546 ,13543.0
maidenhead,Retail,"95 Greenford Avenue, Hanwell, W7 1HA",220000.00,545 ,13543.0
maidenhead,Retail,"Springfield Road, Harrow, Middlesex, HA1 1QF, Harrow, HA1 1QF",800000.00,3320.0,13543.0
maidenhead,Retail,"Freehold NatWest - Former in Teddington , 6 High Street, Teddington, TW11 8EW",1400000.00,2160 ,13543.0
maidenhead,Retail,"106-108 Fleet Road, Fleet, GU51 4PA",640000.0,2260 ,13543.0
maidenhead,Retail,"Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY",300000.00,1813 ,13543.0
maidenhead,Retail,"Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW",425000.00,2849 ,13543.0
maidenhead,Retail,"Botanic House, 309-317 Chiswick High Road, London, W4 4HH",950000.00,1350 , 4668 
maidenhead,Retail,"23-25 Woodbridge Hill, Guildford, GU2 9AA",700000.00,1661 ,13543.0
maidenhead,Retail,"Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA",595000.00,710 , 2034 
maidenhead,Retail,"Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH",450000.00,1133 ,13543.0
maidenhead,Retail,"379 Upper Richmond Road, London, SW15 5QJ",850000.00,2352 ,13543.0
maidenhead,Retail,"61 High Street, Odiham, RG29 1LF",560000.00,2552 ,13543.0
maidenhead,Retail,"Retail & Residential Investment, 119 Cricklewood Broadway, Cricklewood, NW2 3JG",1500000.00,515 ,13543.0
maidenhead,Retail,"6 Borelli Yard, Farnham, GU9 7NU",325000.00,450 ,13543.0
maidenhead,Retail,"Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU",947000.00,1993 ,13543.0
maidenhead,Retail,"255 Guildford Road, Effingham, KT245NP",640000.0,5229 ,13543.0
maidenhead,Retail,"2 High Street, Great Bookham, KT23 4AF",675000.00,2416 ,13543.0
maidenhead,Retail,"Retail & Residential Investment, 225 Golders Green Road, Golders Green, NW11 9ES",2000000.00,1745 ,13543.0
maidenhead,Retail,"598 Kingston Road, Cottenham Park, SW20 8DN",640000.00,3320.0,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
maidenhead,Retail,"7 Church Street, Godalming, GU7 1EQ",395000.00,1763 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
maidenhead,Retail,"7 Church Street, Godalming, GU7 1EQ",395000.00,1763 ,13543.0
maidenhead,Retail,"Retail / Restaurant with Residential Above, 78 High Street, Godalming, GU7 1DU",950000.00,2169 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
maidenhead,Retail,"7 Church Street, Godalming, GU7 1EQ",395000.00,1763 ,13543.0
maidenhead,Retail,"Retail / Restaurant with Residential Above, 78 High Street, Godalming, GU7 1DU",950000.00,2169 ,13543.0
maidenhead,Retail,"Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",640000.0,3950 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
maidenhead,Retail,"7 Church Street, Godalming, GU7 1EQ",395000.00,1763 ,13543.0
maidenhead,Retail,"Retail / Restaurant with Residential Above, 78 High Street, Godalming, GU7 1DU",950000.00,2169 ,13543.0
maidenhead,Retail,"Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",640000.0,3950 ,13543.0
maidenhead,Retail,"Retail Investment, Bedroomcraft, Portsmouth Road, Milford, GU8 5HJ",230000.00,600 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
maidenhead,Retail,"7 Church Street, Godalming, GU7 1EQ",395000.00,1763 ,13543.0
maidenhead,Retail,"Retail / Restaurant with Residential Above, 78 High Street, Godalming, GU7 1DU",950000.00,2169 ,13543.0
maidenhead,Retail,"Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",640000.0,3950 ,13543.0
maidenhead,Retail,"Retail Investment, Bedroomcraft, Portsmouth Road, Milford, GU8 5HJ",230000.00,600 ,13543.0
maidenhead,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",425000.00,1650 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
maidenhead,Retail,"7 Church Street, Godalming, GU7 1EQ",395000.00,1763 ,13543.0
maidenhead,Retail,"Retail / Restaurant with Residential Above, 78 High Street, Godalming, GU7 1DU",950000.00,2169 ,13543.0
maidenhead,Retail,"Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",640000.0,3950 ,13543.0
maidenhead,Retail,"Retail Investment, Bedroomcraft, Portsmouth Road, Milford, GU8 5HJ",230000.00,600 ,13543.0
maidenhead,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",425000.00,1650 ,13543.0
maidenhead,Retail,"For Sale - Former Natwest Property in Didcot, Oxfo, 124 Broadway, Didcot, OX11 8AD",370000.00,1452 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
maidenhead,Retail,"7 Church Street, Godalming, GU7 1EQ",395000.00,1763 ,13543.0
maidenhead,Retail,"Retail / Restaurant with Residential Above, 78 High Street, Godalming, GU7 1DU",950000.00,2169 ,13543.0
maidenhead,Retail,"Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",640000.0,3950 ,13543.0
maidenhead,Retail,"Retail Investment, Bedroomcraft, Portsmouth Road, Milford, GU8 5HJ",230000.00,600 ,13543.0
maidenhead,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",425000.00,1650 ,13543.0
maidenhead,Retail,"For Sale - Former Natwest Property in Didcot, Oxfo, 124 Broadway, Didcot, OX11 8AD",370000.00,1452 ,13543.0
maidenhead,Retail,"Retail Premises, 203 Fir Tree Road, Epsom, KT17 3LB",425000.00,2958 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
maidenhead,Retail,"7 Church Street, Godalming, GU7 1EQ",395000.00,1763 ,13543.0
maidenhead,Retail,"Retail / Restaurant with Residential Above, 78 High Street, Godalming, GU7 1DU",950000.00,2169 ,13543.0
maidenhead,Retail,"Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",640000.0,3950 ,13543.0
maidenhead,Retail,"Retail Investment, Bedroomcraft, Portsmouth Road, Milford, GU8 5HJ",230000.00,600 ,13543.0
maidenhead,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",425000.00,1650 ,13543.0
maidenhead,Retail,"For Sale - Former Natwest Property in Didcot, Oxfo, 124 Broadway, Didcot, OX11 8AD",370000.00,1452 ,13543.0
maidenhead,Retail,"Retail Premises, 203 Fir Tree Road, Epsom, KT17 3LB",425000.00,2958 ,13543.0
maidenhead,Retail,"Retail with Residential Above, 203-203a Fir Tree Road, Epsom, KT17 3LB",775000.00,2958 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
maidenhead,Retail,"7 Church Street, Godalming, GU7 1EQ",395000.00,1763 ,13543.0
maidenhead,Retail,"Retail / Restaurant with Residential Above, 78 High Street, Godalming, GU7 1DU",950000.00,2169 ,13543.0
maidenhead,Retail,"Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",640000.0,3950 ,13543.0
maidenhead,Retail,"Retail Investment, Bedroomcraft, Portsmouth Road, Milford, GU8 5HJ",230000.00,600 ,13543.0
maidenhead,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",425000.00,1650 ,13543.0
maidenhead,Retail,"For Sale - Former Natwest Property in Didcot, Oxfo, 124 Broadway, Didcot, OX11 8AD",370000.00,1452 ,13543.0
maidenhead,Retail,"Retail Premises, 203 Fir Tree Road, Epsom, KT17 3LB",425000.00,2958 ,13543.0
maidenhead,Retail,"Retail with Residential Above, 203-203a Fir Tree Road, Epsom, KT17 3LB",775000.00,2958 ,13543.0
maidenhead,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",450000.00,980 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
maidenhead,Retail,"7 Church Street, Godalming, GU7 1EQ",395000.00,1763 ,13543.0
maidenhead,Retail,"Retail / Restaurant with Residential Above, 78 High Street, Godalming, GU7 1DU",950000.00,2169 ,13543.0
maidenhead,Retail,"Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",640000.0,3950 ,13543.0
maidenhead,Retail,"Retail Investment, Bedroomcraft, Portsmouth Road, Milford, GU8 5HJ",230000.00,600 ,13543.0
maidenhead,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",425000.00,1650 ,13543.0
maidenhead,Retail,"For Sale - Former Natwest Property in Didcot, Oxfo, 124 Broadway, Didcot, OX11 8AD",370000.00,1452 ,13543.0
maidenhead,Retail,"Retail Premises, 203 Fir Tree Road, Epsom, KT17 3LB",425000.00,2958 ,13543.0
maidenhead,Retail,"Retail with Residential Above, 203-203a Fir Tree Road, Epsom, KT17 3LB",775000.00,2958 ,13543.0
maidenhead,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",450000.00,980 ,13543.0
maidenhead,Retail,"New Build Unit with A1/B1/D2 Consent, 223 Streatham Road, Mitcham, CR4 2AJ",950000.00,2939 ,13543.0
maidenhead,Retail,"Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP",880000.00,1316 ,13543.0
maidenhead,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",250000.00,1105 ,13543.0
maidenhead,Retail,"33-35 High Street, Leatherhead, KT22 8AB",640000.0,1919 ,13543.0
maidenhead,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",640000.0,3395 ,13543.0
maidenhead,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",145000.00,392 ,13543.0
